t,a_1,a_2
0.021400000000000002,-4.666595046783235,-4.666595046783235
0.0216,-27.064505506090487,-27.064505506090487
0.0218,-24.14526589210862,-24.14526589210862
0.022000000000000002,-74.59995904403448,-74.59995904403448
0.0222,-64.22346485270177,-64.22346485270177
0.0224,-99.09557043659211,-99.09557043659211
0.022600000000000002,-104.93471338261674,-104.93471338261674
0.0228,-116.18918988870804,-116.18918988870804
0.023,-123.44746968244333,-123.44746968244333
0.023200000000000002,-132.73000401363004,-132.73000401363004
0.0234,-136.6846642618311,-136.6846642618311
0.0236,-136.8967606460691,-136.8967606460691
0.0238,-137.3685281779946,-137.3685281779946
0.024,-150.17824202795703,-150.17824202795703
0.024200000000000003,-123.63353582847874,-123.63353582847874
0.0244,-123.88564966414047,-123.88564966414047
0.0246,-103.04397998979297,-103.04397998979297
0.024800000000000003,-101.40462772043426,-101.40462772043426
0.025,-95.62195748718362,-95.62195748718362
0.0252,-57.21561772012047,-57.21561772012047
0.025400000000000002,-63.45027142901901,-63.45027142901901
0.0256,-36.67385349419138,-36.67385349419138
0.0258,-8.115577678542694,-8.115577678542694
0.026000000000000002,18.03475110895498,18.03475110895498
0.0262,42.3820488698561,42.3820488698561
0.0264,56.451369091003436,56.451369091003436
0.026600000000000002,77.14202243468362,77.14202243468362
0.0268,87.787047198424,87.787047198424
0.027,102.91918255847844,102.91918255847844
0.027200000000000002,102.2633520826479,102.2633520826479
0.0274,116.13724798321209,116.13724798321209
0.027600000000000003,131.81605067777633,131.81605067777633
0.027800000000000002,124.15298023063062,124.15298023063062
0.028,116.9964311866427,116.9964311866427
0.028200000000000003,145.2911149570112,145.2911149570112
0.0284,137.2630203072227,137.2630203072227
0.0286,123.6721423559864,123.6721423559864
0.028800000000000003,104.24750908394171,104.24750908394171
0.029,109.36891732868709,109.36891732868709
0.0292,94.12178561101369,94.12178561101369
0.029400000000000003,103.13410934892897,103.13410934892897
0.0296,59.026241463072424,59.026241463072424
0.0298,75.14986304344121,75.14986304344121
0.030000000000000002,49.02360344186359,49.02360344186359
0.0302,24.880175542540595,24.880175542540595
0.0304,14.194337628398761,14.194337628398761
0.030600000000000002,11.434549761505155,11.434549761505155
0.0308,-37.555803054577524,-37.555803054577524
0.031,-34.944182031514245,-34.944182031514245
0.031200000000000002,-52.99946360316721,-52.99946360316721
0.031400000000000004,-73.00078909249788,-73.00078909249788
0.0316,-90.47805410129777,-90.47805410129777
0.0318,-82.64814867247455,-82.64814867247455
0.032,-110.75682522642519,-110.75682522642519
0.0322,-125.47239390174413,-125.47239390174413
0.0324,-115.574383769215,-115.574383769215
0.032600000000000004,-127.57118996428348,-127.57118996428348
0.0328,-134.6580773090514,-134.6580773090514
0.033,-127.20579843281259,-127.20579843281259
0.0332,-136.65512330068356,-136.65512330068356
0.0334,-123.42405398904488,-123.42405398904488
0.033600000000000005,-109.4721118995417,-109.4721118995417
0.033800000000000004,-97.86474525676812,-97.86474525676812
0.034,-78.95265924438569,-78.95265924438569
0.0342,-77.60276530945606,-77.60276530945606
0.0344,-80.06665256740308,-80.06665256740308
0.0346,-50.53983934148455,-50.53983934148455
0.034800000000000005,-25.049712776026322,-25.049712776026322
0.035,-21.179872810021863,-21.179872810021863
0.0352,4.681483243965907,4.681483243965907
0.0354,8.48345294229956,8.48345294229956
0.0356,42.089675622010546,42.089675622010546
0.0358,37.20142104596917,37.20142104596917
0.036000000000000004,60.430995319848186,60.430995319848186
0.0362,65.55767710291298,65.55767710291298
0.0364,103.63617741486301,103.63617741486301
0.0366,122.64898372749832,122.64898372749832
0.0368,117.06503309069561,117.06503309069561
0.037000000000000005,111.47885051679458,111.47885051679458
0.037200000000000004,126.63920781572381,126.63920781572381
0.0374,130.0874996222431,130.0874996222431
0.0376,139.0852931808651,139.0852931808651
0.0378,126.3546247945945,126.3546247945945
0.038,120.6680903108991,120.6680903108991
0.038200000000000005,130.9112816049967,130.9112816049967
0.038400000000000004,102.76150352034327,102.76150352034327
0.0386,116.07763124332887,116.07763124332887
0.0388,106.85718737804741,106.85718737804741
0.039,82.12316706657501,82.12316706657501
0.0392,56.380339086234066,56.380339086234066
0.039400000000000004,62.02502231810522,62.02502231810522
0.0396,27.131971060430786,27.131971060430786
0.0398,9.050503088035319,9.050503088035319
0.04,-10.866829734687474,-10.866829734687474
0.0402,-49.16691035482722,-49.16691035482722
0.040400000000000005,-43.64099401580006,-43.64099401580006
0.040600000000000004,-67.29075185601278,-67.29075185601278
0.0408,-70.36954597973497,-70.36954597973497
0.041,-102.35740923534938,-102.35740923534938
0.0412,-116.9673967188104,-116.9673967188104
0.0414,-120.73498376353622,-120.73498376353622
0.041600000000000005,-129.1739791736633,-129.1739791736633
0.041800000000000004,-128.22809596430508,-128.22809596430508
0.042,-120.16173864342163,-120.16173864342163
0.0422,-141.7196486157261,-141.7196486157261
0.0424,-140.4552831648264,-140.4552831648264
0.0426,-128.11395245607187,-128.11395245607187
0.042800000000000005,-134.82778743453403,-134.82778743453403
0.043000000000000003,-125.62522921929954,-125.62522921929954
0.0432,-86.07305250729894,-86.07305250729894
0.0434,-88.314839467794,-88.314839467794
0.0436,-94.20660500366294,-94.20660500366294
0.0438,-64.77212310170727,-64.77212310170727
0.044000000000000004,-44.16614949518159,-44.16614949518159
0.0442,-33.57379111887703,-33.57379111887703
0.0444,-13.397583487735735,-13.397583487735735
0.0446,12.131464544783402,12.131464544783402
0.0448,8.953389299153367,8.953389299153367
0.045000000000000005,30.127241277022918,30.127241277022918
0.045200000000000004,64.10890925289186,64.10890925289186
0.0454,60.65598756472855,60.65598756472855
0.0456,75.8309220451028,75.8309220451028
0.0458,92.37907835107292,92.37907835107292
0.046,100.42693063758816,100.42693063758816
0.046200000000000005,108.29422025563069,108.29422025563069
0.046400000000000004,115.61073934537495,115.61073934537495
0.0466,146.8072383165929,146.8072383165929
0.0468,123.40512333224953,123.40512333224953
0.047,111.57732058267894,111.57732058267894
0.0472,126.77112211335967,126.77112211335967
0.047400000000000005,122.822313083235,122.822313083235
0.0476,110.37452561743714,110.37452561743714
0.0478,109.75234643076826,109.75234643076826
0.048,87.44483804321159,87.44483804321159
0.0482,106.05303545478041,106.05303545478041
0.048400000000000006,72.37888461980178,72.37888461980178
0.048600000000000004,68.44745285100383,68.44745285100383
0.0488,21.746905165910295,21.746905165910295
0.049,33.18329441988686,33.18329441988686
0.0492,13.150541448168909,13.150541448168909
0.0494,1.1567214639237964,1.1567214639237964
0.049600000000000005,-12.814080391212999,-12.814080391212999
0.049800000000000004,-30.966909800172196,-30.966909800172196
0.05,-52.910847921019375,-52.910847921019375
0.0502,-52.028045869717886,-52.028045869717886
0.0504,-73.21866504297759,-73.21866504297759
0.0506,-97.33884184987599,-97.33884184987599
0.050800000000000005,-109.05027334692439,-109.05027334692439
0.051000000000000004,-137.61351664903555,-137.61351664903555
0.0512,-127.1989658280638,-127.1989658280638
0.0514,-135.0214651686931,-135.0214651686931
0.0516,-118.29895463406966,-118.29895463406966
0.051800000000000006,-144.47083369392993,-144.47083369392993
0.052000000000000005,-142.3681094672398,-142.3681094672398
0.0522,-121.22259994949927,-121.22259994949927
0.0524,-122.11590040579615,-122.11590040579615
0.0526,-107.26771340662526,-107.26771340662526
0.0528,-103.86720557028977,-103.86720557028977
0.053000000000000005,-72.4389467441059,-72.4389467441059
0.053200000000000004,-61.33396103979955,-61.33396103979955
0.0534,-64.22731570682843,-64.22731570682843
0.0536,-62.281723017410116,-62.281723017410116
0.0538,-24.013615312573847,-24.013615312573847
0.054,-23.393318923779567,-23.393318923779567
0.054200000000000005,9.1547517647764,9.1547517647764
0.054400000000000004,32.00758433489014,32.00758433489014
0.0546,54.113462047918894,54.113462047918894
0.0548,64.39118326255671,64.39118326255671
0.055,79.13588727661146,79.13588727661146
0.055200000000000006,112.08342564435823,112.08342564435823
0.055400000000000005,119.91622380356313,119.91622380356313
0.055600000000000004,125.31017915028639,125.31017915028639
0.0558,143.93561382717553,143.93561382717553
0.056,139.2096728340027,139.2096728340027
0.0562,134.36421355051885,134.36421355051885
0.056400000000000006,133.35962853008786,133.35962853008786
0.056600000000000004,146.85019295090424,146.85019295090424
0.0568,124.56616171303867,124.56616171303867
0.057,131.6951596243882,131.6951596243882
0.0572,107.2800776135135,107.2800776135135
0.0574,88.25747848780327,88.25747848780327
0.057600000000000005,93.43473663058998,93.43473663058998
0.057800000000000004,65.20311329114128,65.20311329114128
0.058,75.5211474841145,75.5211474841145
0.0582,27.54302532857571,27.54302532857571
0.0584,41.23738056244339,41.23738056244339
0.058600000000000006,-3.005661331427275,-3.005661331427275
0.058800000000000005,-23.391621640725134,-23.391621640725134
0.059000000000000004,-40.147801422441624,-40.147801422441624
0.0592,-48.14263069242631,-48.14263069242631
0.0594,-59.6935161401253,-59.6935161401253
0.0596,-102.413924490722,-102.413924490722
0.059800000000000006,-89.70405664830302,-89.70405664830302
0.060000000000000005,-106.22630387507469,-106.22630387507469
0.060200000000000004,-108.26615878581501,-108.26615878581501
0.0604,-133.753029719108,-133.753029719108
0.0606,-125.05178084747772,-125.05178084747772
0.0608,-144.64317621300535,-144.64317621300535
0.061000000000000006,-130.6565126753215,-130.6565126753215
0.061200000000000004,-136.5207890537785,-136.5207890537785
0.0614,-127.52769006185882,-127.52769006185882
0.0616,-125.42076458907118,-125.42076458907118
0.0618,-107.11688242666037,-107.11688242666037
0.062,-99.60339477572406,-99.60339477572406
0.062200000000000005,-86.46765168254218,-86.46765168254218
0.062400000000000004,-76.85649205425452,-76.85649205425452
0.0626,-56.25432635555208,-56.25432635555208
0.06280000000000001,-58.16923407024722,-58.16923407024722
0.063,-43.66042118349064,-43.66042118349064
0.0632,-18.995097881120245,-18.995097881120245
0.0634,-1.7559545569510806,-1.7559545569510806
0.0636,23.751065205244036,23.751065205244036
0.06380000000000001,47.22195834531608,47.22195834531608
0.064,47.04794781966088,47.04794781966088
0.06420000000000001,91.09042095673912,91.09042095673912
0.0644,77.34653271137122,77.34653271137122
0.0646,95.88400408716716,95.88400408716716
0.0648,117.56071444677863,117.56071444677863
0.065,120.82150035861476,120.82150035861476
0.06520000000000001,133.6703953346487,133.6703953346487
0.0654,134.4657125818717,134.4657125818717
0.0656,123.22816573214718,123.22816573214718
0.0658,119.47544222686265,119.47544222686265
0.066,132.63352771054514,132.63352771054514
0.06620000000000001,138.3196468765696,138.3196468765696
0.0664,128.95594208338727,128.95594208338727
0.0666,126.90830921634718,126.90830921634718
0.0668,101.20056900204794,101.20056900204794
0.067,73.26768290713599,73.26768290713599
0.06720000000000001,67.01768088027899,67.01768088027899
0.0674,76.66923461965753,76.66923461965753
0.06760000000000001,47.62179828099183,47.62179828099183
0.0678,27.10926529226571,27.10926529226571
0.068,8.91572483545104,8.91572483545104
0.0682,-13.491149832895838,-13.491149832895838
0.0684,-36.188566750115456,-36.188566750115456
0.06860000000000001,-46.764325090422446,-46.764325090422446
0.0688,-72.92031117050067,-72.92031117050067
0.069,-66.05385611015771,-66.05385611015771
0.0692,-96.12562895511961,-96.12562895511961
0.0694,-117.25584472995575,-117.25584472995575
0.06960000000000001,-110.45805688027352,-110.45805688027352
0.0698,-134.04585831105985,-134.04585831105985
0.07,-127.49499772634385,-127.49499772634385
0.0702,-141.41564566776123,-141.41564566776123
0.0704,-131.0120364060564,-131.0120364060564
0.07060000000000001,-137.63067790228786,-137.63067790228786
0.0708,-112.05923887848361,-112.05923887848361
0.07100000000000001,-113.71418920443523,-113.71418920443523
0.0712,-133.8265648632276,-133.8265648632276
0.0714,-105.84265209082378,-105.84265209082378
0.0716,-95.7999712875533,-95.7999712875533
0.0718,-64.08266560737275,-64.08266560737275
0.07200000000000001,-74.08730900863739,-74.08730900863739
0.0722,-36.678897354565315,-36.678897354565315
0.0724,-8.208178122564814,-8.208178122564814
0.0726,-21.072520623773777,-21.072520623773777
0.0728,-4.148428464826722,-4.148428464826722
0.07300000000000001,26.460975631617863,26.460975631617863
0.0732,54.79463025259468,54.79463025259468
0.0734,46.15706730550536,46.15706730550536
0.0736,87.93913074207434,87.93913074207434
0.0738,85.15050902465735,85.15050902465735
0.07400000000000001,86.87781479648265,86.87781479648265
0.0742,119.9033749924693,119.9033749924693
0.07440000000000001,133.35840744845768,133.35840744845768
0.0746,112.80416398390948,112.80416398390948
0.0748,138.9596506579084,138.9596506579084
0.075,125.97756209606072,125.97756209606072
0.0752,98.98122814974401,98.98122814974401
0.07540000000000001,109.32755741444333,109.32755741444333
0.0756,120.79885703155475,120.79885703155475
0.0758,121.97016491294612,121.97016491294612
0.076,83.33246532690546,83.33246532690546
0.0762,85.3952818976388,85.3952818976388
0.07640000000000001,88.10330020606955,88.10330020606955
0.0766,74.18263840232663,74.18263840232663
0.07680000000000001,51.83555634868222,51.83555634868222
0.077,37.561297477544365,37.561297477544365
0.0772,29.08909481496621,29.08909481496621
0.07740000000000001,4.552776789568172,4.552776789568172
0.0776,10.891537819346237,10.891537819346237
0.07780000000000001,-23.40457025580556,-23.40457025580556
0.078,-26.288101558968336,-26.288101558968336
0.0782,-36.78683011922817,-36.78683011922817
0.0784,-56.63063202788039,-56.63063202788039
0.0786,-88.67004357014015,-88.67004357014015
0.07880000000000001,-92.79477556961797,-92.79477556961797
0.079,-109.44953153923235,-109.44953153923235
0.0792,-118.86221697220071,-118.86221697220071
0.0794,-107.27779288922142,-107.27779288922142
0.0796,-115.44102976393488,-115.44102976393488
0.07980000000000001,-142.34941116457156,-142.34941116457156
0.08,-151.08169251614493,-151.08169251614493
0.08020000000000001,-133.32881571895456,-133.32881571895456
0.0804,-106.67995949503288,-106.67995949503288
0.0806,-127.73590893894736,-127.73590893894736
0.08080000000000001,-127.11693623604985,-127.11693623604985
0.081,-110.75467053113874,-110.75467053113874
0.08120000000000001,-97.62064562838856,-97.62064562838856
0.0814,-85.74127890622715,-85.74127890622715
0.0816,-71.25204659731708,-71.25204659731708
0.0818,-53.42634732548961,-53.42634732548961
0.082,-35.856845232506494,-35.856845232506494
0.08220000000000001,-25.95546278521148,-25.95546278521148
0.0824,4.319516714652506,4.319516714652506
0.0826,31.051865027039813,31.051865027039813
0.0828,70.02855155181547,70.02855155181547
0.083,73.94295164491912,73.94295164491912
0.08320000000000001,99.61662736268781,99.61662736268781
0.0834,103.12686469925745,103.12686469925745
0.08360000000000001,121.9160106953092,121.9160106953092
0.0838,129.79320744703125,129.79320744703125
0.084,133.73860017909985,133.73860017909985
0.08420000000000001,168.44190332325567,168.44190332325567
0.0844,146.87217832231232,146.87217832231232
0.08460000000000001,150.13509663940047,150.13509663940047
0.0848,149.190814586099,149.190814586099
0.085,155.9965289113862,155.9965289113862
0.0852,126.40824804394423,126.40824804394423
0.0854,115.60472797548994,115.60472797548994
0.08560000000000001,111.95924444740717,111.95924444740717
0.0858,91.18131334850094,91.18131334850094
0.08600000000000001,85.38809576271856,85.38809576271856
0.0862,67.99164746628233,67.99164746628233
0.0864,38.36924678201432,38.36924678201432
0.08660000000000001,7.050928742427158,7.050928742427158
0.0868,-18.604985397483343,-18.604985397483343
0.08700000000000001,-42.32031204671268,-42.32031204671268
0.0872,-65.23655184049163,-65.23655184049163
0.0874,-64.58730138480817,-64.58730138480817
0.0876,-71.88211591184019,-71.88211591184019
0.0878,-110.02474069781215,-110.02474069781215
0.08800000000000001,-113.51139075187318,-113.51139075187318
0.0882,-124.36279415189621,-124.36279415189621
0.0884,-147.4002889206667,-147.4002889206667
0.0886,-120.45921101951245,-120.45921101951245
0.0888,-136.76069189824065,-136.76069189824065
0.08900000000000001,-118.6523805121351,-118.6523805121351
0.0892,-130.20437313384073,-130.20437313384073
0.08940000000000001,-112.28579654569691,-112.28579654569691
0.0896,-116.51345076848013,-116.51345076848013
0.0898,-100.57070663843216,-100.57070663843216
0.09000000000000001,-102.28951002620785,-102.28951002620785
0.0902,-82.78845487638397,-82.78845487638397
0.09040000000000001,-68.34213009109033,-68.34213009109033
0.0906,-52.41238263860519,-52.41238263860519
0.0908,-34.5654736638638,-34.5654736638638
0.091,-25.58478327520386,-25.58478327520386
0.0912,-17.548527670812952,-17.548527670812952
0.09140000000000001,14.832181555377627,14.832181555377627
0.0916,16.098535340243554,16.098535340243554
0.0918,42.62291334492289,42.62291334492289
0.092,40.903611872484966,40.903611872484966
0.0922,63.92045333463366,63.92045333463366
0.09240000000000001,61.31324753327212,61.31324753327212
0.0926,75.03108188446,75.03108188446
0.09280000000000001,92.94320654930401,92.94320654930401
0.093,86.55769267208996,86.55769267208996
0.0932,104.74658817761582,104.74658817761582
0.09340000000000001,96.32750190647685,96.32750190647685
0.0936,107.44263400219523,107.44263400219523
0.09380000000000001,91.61706776621985,91.61706776621985
0.094,101.35856881118664,101.35856881118664
0.0942,101.59803034933861,101.59803034933861
0.0944,96.06393204715954,96.06393204715954
0.0946,81.12046399260659,81.12046399260659
0.09480000000000001,92.32179179169535,92.32179179169535
0.095,92.92553186082363,92.92553186082363
0.0952,92.43099019257784,92.43099019257784
0.0954,65.57686368468342,65.57686368468342
0.0956,57.5475502209639,57.5475502209639
0.09580000000000001,55.21944159714994,55.21944159714994
0.096,20.337061903679032,20.337061903679032
0.09620000000000001,37.564764035807926,37.564764035807926
0.0964,30.18854090279602,30.18854090279602
0.0966,0.21506404656980171,0.21506404656980171
0.09680000000000001,-13.754600447579627,-13.754600447579627
0.097,-33.977628250965104,-33.977628250965104
0.09720000000000001,-68.54384942418979,-68.54384942418979
0.0974,-70.4511200529715,-70.4511200529715
0.0976,-90.40854870743287,-90.40854870743287
0.0978,-81.142650889508,-81.142650889508
0.098,-124.66173388714886,-124.66173388714886
0.09820000000000001,-126.95058283048442,-126.95058283048442
0.0984,-132.84751485512268,-132.84751485512268
0.09860000000000001,-159.76798295888068,-159.76798295888068
0.0988,-159.75896791016984,-159.75896791016984
0.099,-142.9082492083354,-142.9082492083354
0.09920000000000001,-138.83825879807165,-138.83825879807165
0.0994,-148.81406494810167,-148.81406494810167
0.09960000000000001,-136.87443169075576,-136.87443169075576
0.0998,-132.92012759067356,-132.92012759067356
0.1,-97.71911517235648,-97.71911517235648
0.10020000000000001,-91.40139006273495,-91.40139006273495
0.1004,-73.46626717922213,-73.46626717922213
0.10060000000000001,-56.77018671300706,-56.77018671300706
0.1008,-30.589817850010057,-30.589817850010057
0.101,-20.770745053075643,-20.770745053075643
0.1012,9.293252086818752,9.293252086818752
0.1014,36.620643278366074,36.620643278366074
0.10160000000000001,55.93828048745323,55.93828048745323
0.1018,93.56373841543942,93.56373841543942
0.10200000000000001,89.37888306061419,89.37888306061419
0.1022,122.13920168025174,122.13920168025174
0.1024,128.8808821000353,128.8808821000353
0.10260000000000001,160.8687146998361,160.8687146998361
0.1028,155.6226909048435,155.6226909048435
0.10300000000000001,156.3951984360315,156.3951984360315
0.1032,161.89079399583332,161.89079399583332
0.1034,172.6225726560303,172.6225726560303
0.10360000000000001,147.81679088157568,147.81679088157568
0.1038,156.58448262090783,156.58448262090783
0.10400000000000001,135.8602334669527,135.8602334669527
0.1042,125.78726013401975,125.78726013401975
0.1044,97.04402289318372,97.04402289318372
0.1046,98.5103934916282,98.5103934916282
0.1048,57.54155985727747,57.54155985727747
0.10500000000000001,36.94215504497138,36.94215504497138
0.1052,10.62341389867086,10.62341389867086
0.10540000000000001,-10.882321728377539,-10.882321728377539
0.1056,-6.919612914209388,-6.919612914209388
0.1058,-40.41441493973956,-40.41441493973956
0.10600000000000001,-63.056889803999844,-63.056889803999844
0.1062,-65.91136757973787,-65.91136757973787
0.10640000000000001,-97.21006557019261,-97.21006557019261
0.1066,-131.69783313590287,-131.69783313590287
0.1068,-121.24440564386572,-121.24440564386572
0.10700000000000001,-125.90655875757152,-125.90655875757152
0.1072,-124.84547645695918,-124.84547645695918
0.10740000000000001,-139.25277134531626,-139.25277134531626
0.1076,-136.59765537293194,-136.59765537293194
0.1078,-114.87488223905959,-114.87488223905959
0.108,-112.0116767770695,-112.0116767770695
0.1082,-114.79168285409048,-114.79168285409048
0.10840000000000001,-114.77571628079251,-114.77571628079251
0.1086,-109.93489862541175,-109.93489862541175
0.10880000000000001,-102.45739346496948,-102.45739346496948
0.109,-96.23325821775347,-96.23325821775347
0.1092,-61.39886018529396,-61.39886018529396
0.10940000000000001,-56.129431689128,-56.129431689128
0.1096,-45.68043068642453,-45.68043068642453
0.10980000000000001,-23.969449087665993,-23.969449087665993
0.11,-8.07024856267335,-8.07024856267335
0.1102,-5.299052179999929,-5.299052179999929
0.11040000000000001,18.700417569240624,18.700417569240624
0.1106,29.693739124816524,29.693739124816524
0.11080000000000001,46.33009732991768,46.33009732991768
0.111,48.96952137774916,48.96952137774916
0.11120000000000001,71.78081908197765,71.78081908197765
0.1114,84.85094483464192,84.85094483464192
0.1116,79.32737334494954,79.32737334494954
0.11180000000000001,78.95817301174773,78.95817301174773
0.112,98.3434299789912,98.3434299789912
0.11220000000000001,88.19560061488193,88.19560061488193
0.1124,120.99299242085493,120.99299242085493
0.1126,116.54680735438362,116.54680735438362
0.11280000000000001,110.1951446219452,110.1951446219452
0.113,118.92463190321061,118.92463190321061
0.11320000000000001,107.07041637016394,107.07041637016394
0.1134,116.72108555156771,116.72108555156771
0.1136,97.3744310713818,97.3744310713818
0.11380000000000001,90.8296958871733,90.8296958871733
0.114,80.1673817280847,80.1673817280847
0.11420000000000001,90.50653466858569,90.50653466858569
0.1144,59.218272542301456,59.218272542301456
0.11460000000000001,51.03319703251745,51.03319703251745
0.1148,50.07770006253605,50.07770006253605
0.115,26.400096715161006,26.400096715161006
0.11520000000000001,-1.3068517445129775,-1.3068517445129775
0.1154,-9.419312638422122,-9.419312638422122
0.11560000000000001,-39.859660985303115,-39.859660985303115
0.1158,-40.3394860675466,-40.3394860675466
0.116,-56.36194391731078,-56.36194391731078
0.11620000000000001,-77.95352049618832,-77.95352049618832
0.1164,-98.70385604827952,-98.70385604827952
0.11660000000000001,-113.94970259319527,-113.94970259319527
0.1168,-132.31114389797492,-132.31114389797492
0.117,-129.02463425324635,-129.02463425324635
0.11720000000000001,-153.1021099710117,-153.1021099710117
0.1174,-143.80630914226802,-143.80630914226802
0.11760000000000001,-138.88058472430055,-138.88058472430055
0.1178,-132.56812923098124,-132.56812923098124
0.11800000000000001,-148.45095765642066,-148.45095765642066
0.1182,-124.45692018803803,-124.45692018803803
0.1184,-117.85738053824296,-117.85738053824296
0.11860000000000001,-112.6843323414661,-112.6843323414661
0.1188,-96.1719447910416,-96.1719447910416
0.11900000000000001,-81.59630853113099,-81.59630853113099
0.1192,-53.553604746959095,-53.553604746959095
0.1194,-28.943060191714565,-28.943060191714565
0.11960000000000001,-30.429314844452534,-30.429314844452534
0.1198,-5.653999984601391,-5.653999984601391
0.12000000000000001,13.515424130480673,13.515424130480673
0.1202,48.203291106211054,48.203291106211054
0.12040000000000001,83.93298265572895,83.93298265572895
